provincia,tasa_100k
azuay,11.715783174108433
bolivar,9.998791610305359
carchi,9.817594249015457
cañar,10.705361471845189
chimborazo,8.478515509461992
cotopaxi,10.053930918845866
el_oro,6.7702698236084435
esmeraldas,4.005525618389883
galapagos,5.42050086902412
guayas,4.1068169966100445
imbabura,7.228849840836295
loja,7.227971463839201
los_rios,6.366110737523824
manabi,5.018585131336541
morona,7.305291479981137
napo,10.43574995225785
orellana,9.841085162253737
pastaza,7.180110873529647
pichincha,6.827688664680705
santa_elena,3.0235271347420305
santo_domingo,6.248871639660535
sucumbios,9.747742796684266
tungurahua,10.257208693084813
zamora,8.633354448513472
