anio,provincia,tasa_100k
2012,azuay,9.612546675006566
2012,bolivar,12.966991801979628
2012,carchi,16.353516298031153
2012,cañar,11.664931328117238
2012,chimborazo,8.272786874396346
2012,cotopaxi,11.535437334325223
2012,el_oro,4.180556695316383
2012,esmeraldas,4.74141075206069
2012,galapagos,0.0
2012,guayas,3.7250476027915407
2012,imbabura,11.087601289857616
2012,loja,3.9024630703757865
2012,los_rios,6.819562890374308
2012,manabi,4.882194704675355
2012,morona,8.01272173666498
2012,napo,19.568949414265767
2012,orellana,13.693940431359124
2012,pastaza,11.075300971303896
2012,pichincha,6.056807779407434
2012,santa_elena,2.7323648617878775
2012,santo_domingo,7.317145672937308
2012,sucumbios,9.646095474909433
2012,tungurahua,8.912030672554927
2012,zamora,4.059842072143393
2013,azuay,12.920017102373155
2013,bolivar,13.866641164797858
2013,carchi,10.474067953425312
2013,cañar,6.8693408438126555
2013,chimborazo,5.947571135001661
2013,cotopaxi,11.832260309726815
2013,el_oro,5.468240912467134
2013,esmeraldas,1.6212739971069265
2013,galapagos,3.742795119395164
2013,guayas,3.6757443382284913
2013,imbabura,3.641403670079724
2013,loja,3.470173855710171
2013,los_rios,3.5871050746775492
2013,manabi,4.059237810447125
2013,morona,6.618611535638214
2013,napo,3.4832889213995855
2013,orellana,3.9850692737875426
2013,pastaza,6.452514867669674
2013,pichincha,1.4565840262469336
2013,santa_elena,2.6630449255678945
2013,santo_domingo,2.228710245380998
2013,sucumbios,5.2483244724121825
2013,tungurahua,7.114759193485876
2013,zamora,5.973180419914583
2014,azuay,9.439045397875429
2014,bolivar,10.006814163930676
2014,carchi,10.96826707153042
2014,cañar,8.537813978109044
2014,chimborazo,5.899825039671237
2014,cotopaxi,8.001408247851622
2014,el_oro,5.514264806918763
2014,esmeraldas,2.6704741693935174
2014,galapagos,7.407956144899622
2014,guayas,3.138070954235893
2014,imbabura,6.95542916119768
2014,loja,5.888049898177344
2014,los_rios,7.043567989800914
2014,manabi,4.0593192987359545
2014,morona,4.113968686821195
2014,napo,13.641866889483826
2014,orellana,5.161057242576142
2014,pastaza,5.225479437738413
2014,pichincha,2.7151258617478797
2014,santa_elena,3.75039667657156
2014,santo_domingo,1.9581947185312671
2014,sucumbios,7.224650507531698
2014,tungurahua,6.2892034723802235
2014,zamora,9.77230528681716
2015,azuay,12.909255678136109
2015,bolivar,11.410640422193696
2015,carchi,6.274885625948364
2015,cañar,10.194589221770546
2015,chimborazo,8.080220428413286
2015,cotopaxi,7.209431739072642
2015,el_oro,6.876924990306462
2015,esmeraldas,3.1691982104594105
2015,galapagos,10.995455211845771
2015,guayas,4.929733265359125
2015,imbabura,7.304213867382037
2015,loja,6.2668168007293765
2015,los_rios,6.222703649500455
2015,manabi,4.7123225270614935
2015,morona,6.3190064224083455
2015,napo,12.52944419385556
2015,orellana,11.295535125976594
2015,pastaza,4.066280370031514
2015,pichincha,7.6758957087990325
2015,santa_elena,3.0954263668417927
2015,santo_domingo,6.602993925245588
2015,sucumbios,9.655796272862638
2015,tungurahua,10.425640490992794
2015,zamora,5.760313361046841
2016,azuay,11.45599307548863
2016,bolivar,11.401316852096418
2016,carchi,8.997913608781964
2016,cañar,12.69003324788711
2016,chimborazo,9.842915109879073
2016,cotopaxi,13.105752314609138
2016,el_oro,8.193504706952835
2016,esmeraldas,4.705341084947091
2016,galapagos,3.6259472787265676
2016,guayas,4.6041667945601885
2016,imbabura,9.396052346937216
2016,loja,8.66481279974207
2016,los_rios,8.037192959418968
2016,manabi,5.734188779803285
2016,morona,9.553245293621805
2016,napo,16.38055300746953
2016,orellana,9.781027252387183
2016,pastaza,8.906746365552664
2016,pichincha,8.201223890399515
2016,santa_elena,2.197089954355456
2016,santo_domingo,5.4375104567508785
2016,sucumbios,9.514461982212964
2016,tungurahua,11.58914314583669
2016,zamora,16.049545892260344
2017,azuay,12.308279704400336
2017,bolivar,10.459405620504238
2017,carchi,7.207926501327923
2017,cañar,14.33504370080234
2017,chimborazo,10.006844681762326
2017,cotopaxi,6.138049108777191
2017,el_oro,8.055637603716335
2017,esmeraldas,4.662149561757941
2017,galapagos,3.5864146612631354
2017,guayas,4.681044735029694
2017,imbabura,8.849863150896642
2017,loja,6.233448685647184
2017,los_rios,5.448294572609088
2017,manabi,6.090636281158997
2017,morona,12.102275227742815
2017,napo,13.659775176170925
2017,orellana,9.545628102329134
2017,pastaza,7.718878446961656
2017,pichincha,8.115594986467984
2017,santa_elena,3.488958787345278
2017,santo_domingo,8.026029029529612
2017,sucumbios,9.882741274774798
2017,tungurahua,9.510377077479069
2017,zamora,16.718990916014935
2018,azuay,11.751317384527844
2018,bolivar,10.961672274594656
2018,carchi,7.126020939538453
2018,cañar,13.462970520301738
2018,chimborazo,9.79334052844066
2018,cotopaxi,7.580433817398179
2018,el_oro,6.9572283515404
2018,esmeraldas,3.2546841757255374
2018,galapagos,3.5454706612302784
2018,guayas,4.103657015893169
2018,imbabura,5.7589557093647015
2018,loja,7.833480294779889
2018,los_rios,7.4074719605399615
2018,manabi,7.355196134408105
2018,morona,10.235745377752878
2018,napo,8.672616607272383
2018,orellana,8.745386808458537
2018,pastaza,13.20779637351648
2018,pichincha,8.238409266150821
2018,santa_elena,4.7335535312309345
2018,santo_domingo,6.6942007935670755
2018,sucumbios,11.228988365791619
2018,tungurahua,12.451173612049889
2018,zamora,10.960005114669054
2019,azuay,11.70390581281797
2019,bolivar,11.959090343752093
2019,carchi,8.169222725688392
2019,cañar,8.824753011972248
2019,chimborazo,7.40090291015504
2019,cotopaxi,12.635889352442796
2019,el_oro,7.002791504927356
2019,esmeraldas,5.785057876101075
2019,galapagos,3.505082369435682
2019,guayas,4.057869206227566
2019,imbabura,6.5379878182523745
2019,loja,7.832143115345377
2019,los_rios,7.582910043190546
2019,manabi,6.245671657693107
2019,morona,7.391685409868956
2019,napo,3.871017690550846
2019,orellana,10.26588645929576
2019,pastaza,5.546362972480796
2019,pichincha,8.548723306532613
2019,santa_elena,3.101135790983448
2019,santo_domingo,6.607691352734584
2019,sucumbios,10.156899920679448
2019,tungurahua,11.116267333877971
2019,zamora,8.086253369272237
2020,azuay,15.261812764204993
2020,bolivar,4.809403345420967
2020,carchi,11.982375015658786
2020,cañar,13.864381144441644
2020,chimborazo,8.427456653778009
2020,cotopaxi,12.085796432781768
2020,el_oro,8.02966894627607
2020,esmeraldas,3.215385110059248
2020,galapagos,6.93433187712364
2020,guayas,3.8743578580185747
2020,imbabura,3.969655120541712
2020,loja,8.844843355813977
2020,los_rios,5.815428861444764
2020,manabi,4.605128416429644
2020,morona,6.73924313115604
2020,napo,12.19456427297532
2020,orellana,9.493653213601613
2020,pastaza,2.715866089696004
2020,pichincha,7.145190584698122
2020,santa_elena,2.5477057909352627
2020,santo_domingo,6.3408776567286615
2020,sucumbios,10.591435380208459
2020,tungurahua,12.107982143358509
2020,zamora,11.529422198572124
2021,azuay,12.35206285504612
2021,bolivar,9.680167273290483
2021,carchi,8.221655841486475
2021,cañar,5.04646957399386
2021,chimborazo,9.883396096260244
2021,cotopaxi,9.45636413306155
2021,el_oro,8.125688144214713
2021,esmeraldas,3.8764654724905783
2021,galapagos,10.29230135858378
2021,guayas,4.042566925673495
2021,imbabura,6.428547728856299
2021,loja,8.861570189677883
2021,los_rios,7.061610974797426
2021,manabi,5.7851329315076425
2021,morona,4.078365798824411
2021,napo,9.023438381195154
2021,orellana,15.875361985624586
2021,pastaza,5.320516799531794
2021,pichincha,7.769809751546348
2021,santa_elena,2.016591506620722
2021,santo_domingo,6.482778400953951
2021,sucumbios,8.665177539859815
2021,tungurahua,12.594172046885303
2021,zamora,5.2672238218976055
2022,azuay,12.22396235503712
2022,bolivar,4.865138364535087
2022,carchi,7.191220073461079
2022,cañar,13.048016701461377
2022,chimborazo,11.35709128667732
2022,cotopaxi,8.12043225685552
2022,el_oro,7.147933909933336
2022,esmeraldas,4.700557687594221
2022,galapagos,10.182262498727217
2022,guayas,4.091801064385136
2022,imbabura,5.968146561215691
2022,loja,9.472101637665913
2022,los_rios,7.554613560531341
2022,manabi,4.908122343927695
2022,morona,10.528796257764986
2022,napo,4.45209545292651
2022,orellana,10.743100243868376
2022,pastaza,7.828197166192626
2022,pichincha,6.096151471725461
2022,santa_elena,2.7556145646755263
2022,santo_domingo,8.565443884662404
2022,sucumbios,12.546990893780071
2022,tungurahua,11.32826524174518
2022,zamora,6.081615277017575
2023,azuay,9.659829117622909
2023,bolivar,7.3235393200826095
2023,carchi,11.164327740005135
2023,cañar,11.78813355955323
2023,chimborazo,8.557910565759393
2023,cotopaxi,11.551345731777753
2023,el_oro,7.518685948515798
2023,esmeraldas,5.514429423658573
2023,galapagos,0.0
2023,guayas,4.477026776670768
2023,imbabura,7.55162145558524
2023,loja,5.4360409515085015
2023,los_rios,6.772208938273921
2023,manabi,4.215358510304177
2023,morona,3.9437813961972084
2023,napo,10.247251540747463
2023,orellana,9.495273463875758
2023,pastaza,9.396729937981583
2023,pichincha,8.244791552903413
2023,santa_elena,4.241210092084155
2023,santo_domingo,7.906266391040079
2023,sucumbios,9.691800736576855
2023,tungurahua,9.888845902287793
2023,zamora,6.875037597861863
2024,azuay,10.707153340872454
2024,bolivar,10.273469986791254
2024,carchi,13.49732584231749
2024,cañar,8.843222301764433
2024,chimborazo,6.750440312811314
2024,cotopaxi,11.448501166316056
2024,el_oro,4.942381185824182
2024,esmeraldas,4.155405517713662
2024,galapagos,6.648494116082707
2024,guayas,3.9875344188569453
2024,imbabura,10.525570050704909
2024,loja,11.257684374736147
2024,los_rios,3.4067681126504654
2024,manabi,2.5890973112224422
2024,morona,5.331342965292957
2024,napo,7.9398878310391865
2024,orellana,9.853187506158243
2024,pastaza,5.880771557228308
2024,pichincha,8.495644454223603
2024,santa_elena,1.9827599026464888
2024,santo_domingo,7.067488787524545
2024,sucumbios,12.667293535295466
2024,tungurahua,10.015852677168345
2024,zamora,5.09987250318742
2012,Ecuador (nacional),6.327494810741845
2013,Ecuador (nacional),4.43454352895757
2014,Ecuador (nacional),4.707907772024224
2015,Ecuador (nacional),6.70593480147206
2016,Ecuador (nacional),7.470240768581922
2017,Ecuador (nacional),7.157828267264256
2018,Ecuador (nacional),7.149598108852251
2019,Ecuador (nacional),7.011628818082513
2020,Ecuador (nacional),6.647094349655991
2021,Ecuador (nacional),6.784223540790157
2022,Ecuador (nacional),6.548011800646233
2023,Ecuador (nacional),6.739620913705322
2024,Ecuador (nacional),6.3618142424824144
